ts_iso,ts_epoch,phase,gpu0_temp_c,gpu0_pwr_w,gpu0_util_pct,gpu0_fan_pct,gpu0_sm_mhz,gpu0_mem_mhz,gpu1_temp_c,gpu1_pwr_w,gpu1_util_pct,gpu1_fan_pct,gpu1_sm_mhz,gpu1_mem_mhz,bmc_pcie03_c,bmc_pcie07_c,bmc_cpupkg_c,bmc_cpufan_rpm,bmc_cha1_rpm,bmc_cha2_rpm,bmc_cha3_rpm,bmc_cha5_rpm,bmc_usb4fan_rpm,bmc_m2fan_rpm,bmc_vrmehsfan_rpm,bmc_vrmwhsfan_rpm,nct_pwm1,nct_pwm2,nct_pwm3,nct_pwm4,nct_pwm5,nct_pwm6,nct_pwm7,nct_fan1_rpm,nct_fan2_rpm,nct_fan3_rpm,nct_fan4_rpm,nct_fan5_rpm,nct_fan6_rpm,nct_fan7_rpm,cpu_tctl_c,cpu_tccd1_c,cpu_tccd2_c,cpu_tccd3_c,cpu_tccd4_c,wall_estimate_w
2026-05-02T14:03:00Z,1777730580,Phase0,30,24.31,0,30,180,405,28,13.65,0,30,180,405,30.000,27.000,42.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,671,685,525,537,0,609,0,+42.1,+37.5,+37.6,+37.0,+37.2,238.0
2026-05-02T14:03:09Z,1777730589,Phase0,30,24.20,0,30,180,405,28,12.73,0,30,180,405,30.000,27.000,42.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,668,656,524,524,0,608,0,+45.5,+37.5,+37.6,+37.9,+37.8,236.9
2026-05-02T14:03:19Z,1777730599,Phase0,30,24.32,0,30,180,405,28,13.27,0,30,180,405,30.000,27.000,43.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,670,669,522,524,0,609,0,+42.8,+38.0,+37.6,+37.9,+37.8,237.6
2026-05-02T14:03:27Z,1777730607,Phase0,30,24.19,0,30,180,405,28,13.21,0,30,180,405,30.000,27.000,42.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,670,698,524,534,0,608,0,+41.6,+38.0,+37.6,+37.5,+37.2,237.4
2026-05-02T14:03:35Z,1777730615,Phase0,30,24.29,0,30,180,405,28,12.96,0,30,180,405,30.000,27.000,42.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,671,677,526,526,0,607,0,+62.6,+38.4,+38.1,+37.5,+48.9,237.2
2026-05-02T14:03:42Z,1777730622,A1,48,475.00,100,30,1732,13365,28,13.25,0,30,180,405,47.000,27.000,51.000,720.000,600.000,600.000,600.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,670,827,664,665,0,775,0,+50.6,+38.4,+38.5,+38.4,+38.6,688.2
2026-05-02T14:03:50Z,1777730630,A1,52,474.99,100,30,1725,13365,28,13.38,0,30,180,405,52.000,27.000,49.000,840.000,600.000,720.000,600.000,840.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,669,815,726,720,0,900,0,+47.0,+38.9,+39.0,+38.4,+38.8,688.4
2026-05-02T14:03:58Z,1777730638,A1,55,474.99,100,31,1710,13365,28,13.96,0,30,180,405,56.000,27.000,47.000,720.000,600.000,720.000,720.000,840.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,669,797,760,738,0,953,0,+46.2,+39.9,+39.5,+39.2,+39.1,689.0
2026-05-02T14:04:06Z,1777730646,A1,58,474.99,100,33,1702,13365,28,13.69,0,30,180,405,58.000,27.000,47.000,720.000,600.000,720.000,720.000,960.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,668,756,803,780,0,1022,0,+46.5,+40.2,+39.5,+39.2,+40.1,688.7
2026-05-02T14:04:12Z,1777730652,A1,60,474.99,100,34,1695,13365,28,13.34,0,30,180,405,60.000,27.000,47.000,720.000,600.000,840.000,720.000,1080.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,671,781,850,832,0,1085,0,+48.0,+40.8,+40.4,+40.6,+40.5,688.3
2026-05-02T14:04:20Z,1777730660,A1,62,474.98,100,36,1687,13365,28,13.02,0,30,180,405,62.000,27.000,47.000,720.000,600.000,840.000,840.000,1080.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,670,785,933,880,0,1187,0,+48.0,+41.2,+41.4,+40.6,+41.5,688.0
2026-05-02T14:04:28Z,1777730668,A1,64,475.01,100,37,1680,13365,28,13.52,0,30,180,405,64.000,27.000,47.000,720.000,600.000,840.000,840.000,1200.000,4680.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,669,752,961,929,0,1264,0,+49.2,+42.1,+42.2,+41.9,+42.1,688.5
2026-05-02T14:04:40Z,1777730680,A1,66,474.99,100,38,1665,13365,28,13.61,0,30,180,405,66.000,27.000,49.000,720.000,600.000,960.000,840.000,1200.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,668,797,1015,960,0,1296,0,+51.4,+43.1,+42.8,+43.2,+42.9,688.6
2026-05-02T14:04:49Z,1777730689,A1,67,475.02,100,39,1665,13365,28,13.68,0,30,180,405,67.000,27.000,50.000,840.000,600.000,960.000,960.000,1320.000,4680.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,671,818,1011,977,0,1326,0,+51.0,+44.0,+43.6,+43.8,+44.2,688.7
2026-05-02T14:04:57Z,1777730697,A1,68,474.99,100,40,1657,13365,28,13.76,0,30,180,405,68.000,27.000,50.000,720.000,600.000,960.000,960.000,1320.000,4680.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,670,813,1053,994,0,1345,0,+51.2,+44.5,+44.5,+44.1,+44.9,688.8
2026-05-02T14:05:05Z,1777730705,A1,69,475.00,100,41,1650,13365,28,13.67,0,30,180,405,68.000,27.000,50.000,720.000,600.000,960.000,840.000,1200.000,4680.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,672,836,1008,963,0,1301,0,+52.1,+45.0,+45.0,+45.0,+44.9,688.7
2026-05-02T14:05:13Z,1777730713,A1,70,474.99,100,41,1650,13365,28,13.61,0,30,180,405,69.000,27.000,51.000,840.000,600.000,1080.000,960.000,1320.000,4680.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,670,874,1059,1032,0,1370,0,+52.2,+45.9,+45.5,+45.5,+45.2,688.6
2026-05-02T14:05:20Z,1777730720,A1,71,474.89,100,41,1650,13365,28,13.94,0,30,180,405,69.000,27.000,51.000,840.000,600.000,1080.000,960.000,1320.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,668,866,1080,1025,0,1400,0,+52.8,+46.4,+45.9,+46.0,+47.0,688.8
2026-05-02T14:05:28Z,1777730728,A1,70,475.00,100,42,1642,13365,28,13.57,0,30,180,405,70.000,27.000,52.000,840.000,960.000,1080.000,960.000,1320.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,991,876,1097,1040,0,1433,0,+53.4,+47.2,+46.9,+46.4,+47.2,688.6
